Search Name,Band Name,URL,Genre,Themes,Country,Location,Status,Formed
Argon,Argon,https://www.metal-archives.com/bands/Argon/3540375862,Grindcore/Death Metal/Punk (early); Brutal Death Metal (later),N/A,Malaysia,"Johor Bahru, Johor",N/A,1999
Argon,Argon,https://www.metal-archives.com/bands/Argon/3540411128,"NWOBHM, Heavy Metal",N/A,United Kingdom,"Rothwell, Northamptonshire, England",N/A,1981
Argonad,No match found,,,,,,,
Argonath,Argonath,https://www.metal-archives.com/bands/Argonath/9063,Progressive Death Metal,"Philosophy, History, Esotericism",Argentina,Buenos Aires,N/A,2001
Argonath,Argonath,https://www.metal-archives.com/bands/Argonath/66317,Power Metal,"Fantasy, Tolkien",Germany,"Essen, North Rhine-Westphalia",N/A,2003
Argonath,Argonath,https://www.metal-archives.com/bands/Argonath/29850,Black Metal,"Mythical, Historical",United Kingdom,"Glasgow, Scotland",N/A,2000
Argonath,Argonath,https://www.metal-archives.com/bands/Argonath/109118,Black Metal,"Winter, Darkness, Sadness",United States,"Los Angeles, California",N/A,2005
Argonui,No match found,,,,,,,
Arien,No match found,,,,,,,
Arkenstone,Arkenstone,https://www.metal-archives.com/bands/Arkenstone/3540498578,Heavy Metal,N/A,Australia,"Sydney, New South Wales",N/A,N/A
Arkenstone,Arkenstone,https://www.metal-archives.com/bands/Arkenstone/59677,Melodic Power Metal,"Fantasy, Tolkien's Hobbit",Greece,"Heraklion, Crete",N/A,1998
Arkenstone,Arkenstone,https://www.metal-archives.com/bands/Arkenstone/3993,Black Metal,"Heroism, Lusitania, Tolkien",Portugal,"Amadora, Lisbon",N/A,1998
Arktik,No match found,,,,,,,
Arlisgion,No match found,,,,,,,
Armenelos,No match found,,,,,,,
Arminas,No match found,,,,,,,
Arnach,No match found,,,,,,,
Arnanor,No match found,,,,,,,
Arnen,No match found,,,,,,,
Arnoediad,No match found,,,,,,,
Arnor,Arnor,https://www.metal-archives.com/bands/Arnor/3540393822,Black Metal,"Night, Night demons, Imaginary worlds",France,"Lyon, Auvergne-Rhône-Alpes",N/A,2014
Arnor,Arnor,https://www.metal-archives.com/bands/Arnor/3540449368,Raw Black Metal,N/A,United States,"Mason, Michigan",N/A,2017
Arnore,No match found,,,,,,,
Arnorian,No match found,,,,,,,
Arod,No match found,,,,,,,
Aromez,No match found,,,,,,,
Arondir,No match found,,,,,,,
Aros,Aros,https://www.metal-archives.com/bands/Aros/3540509064,Progressive Groove/Death Metal/Hardcore,N/A,Ukraine,"Koziatyn, Vinnytsia Oblast",N/A,2009
Arossiach,No match found,,,,,,,
Arothir,No match found,,,,,,,
Arpad Goncz,No match found,,,,,,,
Arpharazdn,No match found,,,,,,,
Arpharazon,No match found,,,,,,,
Arroch,No match found,,,,,,,
Arsakalthor,No match found,,,,,,,
Arsiriand,No match found,,,,,,,
Arta,No match found,,,,,,,
Artaher,No match found,,,,,,,
Artamir,No match found,,,,,,,
Artanis,No match found,,,,,,,
Artano,No match found,,,,,,,
Artanor,Artanor,https://www.metal-archives.com/bands/Artanor/3540288903,Black Metal,"Alchemy, Occultism, Darkness",Australia,"Hunter Region, New South Wales",N/A,2007
Artanáro,No match found,,,,,,,
Artaresto,No match found,,,,,,,
Artaxerxes,No match found,,,,,,,
Arthad,No match found,,,,,,,
Arthedain,Arthedain,https://www.metal-archives.com/bands/Arthedain/3540384711,Black Metal,"Death, Isolation, Chaos, Nature, Occultism",Czechia,Prague,N/A,2014
Arthorien,No match found,,,,,,,
Aruman,No match found,,,,,,,
Arundel Lowdham,No match found,,,,,,,
Arval,No match found,,,,,,,
Arvalin,No match found,,,,,,,
Arvedui,No match found,,,,,,,
Arvedui Last-king,No match found,,,,,,,
Arvegil,No match found,,,,,,,
Arveleg,No match found,,,,,,,
Arvenien,No match found,,,,,,,
Arvernien,No match found,,,,,,,
Arwen,Arwen,https://www.metal-archives.com/bands/Arwen/4202,Power Metal,Fantasy,Spain,"Madrid, Community of Madrid",N/A,1996
Arwen Evenstar,No match found,,,,,,,
Arwen Undomiel,No match found,,,,,,,
Aryador,No match found,,,,,,,
Arzimraphel,No match found,,,,,,,
Aráto,No match found,,,,,,,
Ascar,No match found,,,,,,,
Asea,No match found,,,,,,,
Asea Aranion,No match found,,,,,,,
Asfaloth,No match found,,,,,,,
Asgar,Asgar,https://www.metal-archives.com/bands/Asgar/3540301420,Black Metal,N/A,Germany,"Jena, Thuringia",N/A,2005
Asgon,No match found,,,,,,,
Ashen Cold,No match found,,,,,,,
Ashen Mountains,No match found,,,,,,,
Ashy Mountains,No match found,,,,,,,
Asphodel,Asphodel,https://www.metal-archives.com/bands/Asphodel/3540365163,Gothic/Doom/Black Metal,"Death, Darkness, Mythology",Greece,"Patras, Western Greece",N/A,2012
Asphodel,Asphodel,https://www.metal-archives.com/bands/Asphodel/85209,Doom/Death Metal (early); Doom Metal/Rock (later),"Life, Introspection, Sadness, Fantasy",Greece,"Athens, Attica",N/A,1992
Asphodel,Asphodel,https://www.metal-archives.com/bands/Asphodel/3540357697,Gothic/Doom/Death Metal,"Life, Death, Relationships, Allegory",Russia,"Yekaterinburg, Sverdlovsk Oblast",N/A,2007
Asphodel,Asphodel,https://www.metal-archives.com/bands/Asphodel/3540439645,Stoner/Doom Metal,N/A,United States,"Portland, Oregon",N/A,N/A
Asphodel Brandybuck,No match found,,,,,,,
Asphodel Burrows,No match found,,,,,,,
Asta,No match found,,,,,,,
Astaldo,No match found,,,,,,,
Astar,Astar,https://www.metal-archives.com/bands/Astar/3540306522,Heavy Metal,Fantasy,Greece,"Thessaloniki, Central Macedonia",N/A,1998
Astar,Astar,https://www.metal-archives.com/bands/Astar/3540530724,Melodic Black Metal/Dungeon Synth,"Medieval, Arcane knowledge, Warfare, Legends, Sangreal",International,"Rome, Italy / Melbourne, Australia",N/A,2022
Astron,No match found,,,,,,,
Astulat,No match found,,,,,,,
At The Sign Of The Prancing Pony,No match found,,,,,,,
Atalante,No match found,,,,,,,
Atan,No match found,,,,,,,
Atanalcar,No match found,,,,,,,
Atanamir,Atanamir,https://www.metal-archives.com/bands/Atanamir/3540453817,Groove/Thrash Metal,N/A,United Kingdom,"Liverpool, Merseyside, England",N/A,2016
Atanatar,No match found,,,,,,,
Atanatari,No match found,,,,,,,
Atanatarion,No match found,,,,,,,
Atanatári,No match found,,,,,,,
Atandil,No match found,,,,,,,
Atani,Atani,https://www.metal-archives.com/bands/Atani/3540529172,Thrash/Heavy Metal,N/A,Brazil,N/A,N/A,N/A
Atar,No match found,,,,,,,
Ataremma,No match found,,,,,,,
Atarincë,No match found,,,,,,,
Atarinke,No match found,,,,,,,
Atarinya,No match found,,,,,,,
Athelas,No match found,,,,,,,
Athrabeth,No match found,,,,,,,
Athrabeth Finrod Ah Andreth,No match found,,,,,,,
Athrad,No match found,,,,,,,
Athrad Angren,No match found,,,,,,,
Atta,Atta,https://www.metal-archives.com/bands/Atta/3540428670,Progressive Metal/Rock,N/A,Colombia,Bogotá,N/A,N/A
Atyamar,No match found,,,,,,,
Auden,No match found,,,,,,,
Audoin,No match found,,,,,,,
Augusy,No match found,,,,,,,
Aule,No match found,,,,,,,
Aulean,No match found,,,,,,,
Aulendil,No match found,,,,,,,
Aulendur,No match found,,,,,,,
Aulenosse,No match found,,,,,,,
Auleonnar,No match found,,,,,,,
Aur,No match found,,,,,,,
Auredhir,No match found,,,,,,,
Aureldi,No match found,,,,,,,
Aurochs,No match found,,,,,,,
Auros,No match found,,,,,,,
Ausa,No match found,,,,,,,
Ausir,No match found,,,,,,,
Auta,No match found,,,,,,,
Auzeldi,No match found,,,,,,,
Auþa,No match found,,,,,,,
Avakuma,No match found,,,,,,,
Avallone,No match found,,,,,,,
Avanier,No match found,,,,,,,
Avar,No match found,,,,,,,
Avari,No match found,,,,,,,
Avarin,Avarin,https://www.metal-archives.com/bands/Avarin/3540295248,Progressive Metal,N/A,Australia,"Sydney, New South Wales",N/A,2005
Avarta,No match found,,,,,,,
Avathar,Avathar,https://www.metal-archives.com/bands/Avathar/3208,Melodic Black/Gothic Metal,N/A,Austria,Vienna,N/A,1997
Avathar,Avathar,https://www.metal-archives.com/bands/Avathar/33707,Epic Black/Folk Metal,Tolkien themes,Finland,"Ojakkala, Uusimaa",N/A,2000
Avathar,Avathar,https://www.metal-archives.com/bands/Avathar/13540,Black Metal,N/A,United Kingdom,Northern Ireland,N/A,1996
Avlon,No match found,,,,,,,
Avradî,No match found,,,,,,,
Avranc,No match found,,,,,,,
Awarth,No match found,,,,,,,
Awartha,No match found,,,,,,,
Axan,No match found,,,,,,,
Axani,No match found,,,,,,,
Axantur,No match found,,,,,,,
Ayanûz,No match found,,,,,,,
Azaghal,Azaghal,https://www.metal-archives.com/bands/Azaghal/2342,Black Metal,"Satanism, Terror, Hatred, War, Anti-Christianity",Finland,"Hyvinkää, Uusimaa",N/A,1998
Azaghal,Azaghal,https://www.metal-archives.com/bands/Azaghal/76964,Thrash Metal,N/A,Poland,"Kraków, Lesser Poland",N/A,1991
Azanul,Azanul,https://www.metal-archives.com/bands/Azanul/3540328153,Black Metal,N/A,Netherlands,"Nijmegen (early)/Lobith (later), Gelderland",N/A,2002
Azanulbizar,No match found,,,,,,,
Azog,Azog,https://www.metal-archives.com/bands/Azog/3540506409,Black Metal,"Paganism, National Socialism",Argentina,Buenos Aires,N/A,2006
Azog,Azog,https://www.metal-archives.com/bands/Azog/107226,Heavy Metal,N/A,Croatia,"Omiš, Split-Dalmatia",N/A,2003
Azog,Azog,https://www.metal-archives.com/bands/Azog/75017,Atmospheric Black Metal/Ambient,"Misanthropy, Desolation, Fantasy, Occult",United States,"Exeter, Rhode Island",N/A,2001
Azra,No match found,,,,,,,
Azrubêl,No match found,,,,,,,
Aîvrien,No match found,,,,,,,
Aþâraigas,No match found,,,,,,,
Aþâraphelûn,No match found,,,,,,,
Aȝūlēz,No match found,,,,,,,
Bablon,No match found,,,,,,,
Back Door,No match found,,,,,,,
Bad Uthwen,No match found,,,,,,,
Badger-brock,No match found,,,,,,,
Badger-folk,No match found,,,,,,,
Badgers,No match found,,,,,,,
Badhor,No match found,,,,,,,
Bag-End,No match found,,,,,,,
Bagend,No match found,,,,,,,
Baggins,No match found,,,,,,,
Bagginses,No match found,,,,,,,
Bagme Bloma,No match found,,,,,,,
Bagronk,Bagronk,https://www.metal-archives.com/bands/Bagronk/77624,Death/Black Metal,"Blasphemy, Sacrilegium",Argentina,Buenos Aires,N/A,2001
Bagshot,No match found,,,,,,,
Bagshot Row,No match found,,,,,,,
Bain,No match found,,,,,,,
Balan,No match found,,,,,,,
Balannor,No match found,,,,,,,
Balar,No match found,,,,,,,
Balbo Baggins,No match found,,,,,,,
Balc,No match found,,,,,,,
Balchoth,No match found,,,,,,,
Balcmeg,No match found,,,,,,,
Bald Hill,No match found,,,,,,,
Baldor,No match found,,,,,,,
Balfor,Balfor,https://www.metal-archives.com/bands/Balfor/23894,Progressive Death/Black Metal,N/A,Russia,"Tver, Tver Oblast",N/A,1998
Balfor,Balfor,https://www.metal-archives.com/bands/Balfor/55379,Melodic Black/Death Metal,"Barbarians, Mythology, History, Fantasy",Ukraine,"Antratsyt, Luhansk Oblast (early); Kyiv (later)",N/A,2001
Balin,No match found,,,,,,,
Balkumagân,No match found,,,,,,,
Ballantine,No match found,,,,,,,
Balrog,Balrog,https://www.metal-archives.com/bands/Balrog/8550,Speed/Thrash Metal,N/A,Argentina,"Villa Ballester, Buenos Aires",N/A,2000
Balrog,Balrog,https://www.metal-archives.com/bands/Balrog/55582,Black Metal,"Evil, Hatred, Sadness, Satanism",Belarus,"Gomel, Gomel Region",N/A,2000
Balrog,Balrog,https://www.metal-archives.com/bands/Balrog/6958,Black Metal,"Satan, Destruction, War",France,"Paris, Île-de-France",N/A,1999
Balrog,Balrog,https://www.metal-archives.com/bands/Balrog/50753,Power/Thrash Metal,N/A,Italy,"Busto Arsizio (Varese), Lombardy",N/A,2003
Balrog,Balrog,https://www.metal-archives.com/bands/Balrog/34103,Heavy Metal,"Metal, Leather, Beasts",Sweden,Stockholm,N/A,2003
Balrogath,Balrogath,https://www.metal-archives.com/bands/Balrogath/3540496516,Melodic Power/Death Metal,Fantasy,Canada,"Calgary, Alberta",N/A,2017
Bamfurlong,No match found,,,,,,,
Banakil,No match found,,,,,,,
Banazir,No match found,,,,,,,
Bandobras,No match found,,,,,,,
Bandobras Took,No match found,,,,,,,
Bane,Bane,https://www.metal-archives.com/bands/Bane/19512,Thrash Metal,"Death, Struggles",Philippines,"Quezon City, National Capital Region",N/A,2001
Bane,Bane,https://www.metal-archives.com/bands/Bane/3721,Brutal Death Metal,"Chaos and order, Space and time",United States,"Los Angeles, California",N/A,1994
Bann,Bann,https://www.metal-archives.com/bands/Bann/73926,Neoclassical/Ambient Black Metal,"Medieval themes, Philosophy",Germany,"Heidelberg/Haßmersheim, Baden-Württemberg",N/A,2004
Bannoth,No match found,,,,,,,
Bansil,No match found,,,,,,,
Bar Bëora,No match found,,,,,,,
Bar Hador,No match found,,,,,,,
Bar-en-Danwedh,No match found,,,,,,,
Bar-en-Nibin-noeg,No match found,,,,,,,
Bar-erib,No match found,,,,,,,
Bara Dhair Haithin,No match found,,,,,,,
Barach,No match found,,,,,,,
Barad Eithel,No match found,,,,,,,
Barad Nimras,No match found,,,,,,,
Barad-dur,Barad-Dur,https://www.metal-archives.com/bands/Barad-Dur/3540482084,Black Metal,"Tolkien, Literature, Fantasy, Darkness",Italy,"Olbia (Sassari), Sardinia",N/A,2018
Barad-dur,Barad-Dur,https://www.metal-archives.com/bands/Barad-Dur/117303,Black/Heavy Metal,"Norse Mythology, Tolkien",United Kingdom,"Manchester, Greater Manchester, England",N/A,2005
Barad-dur,Barad-Dur,https://www.metal-archives.com/bands/Barad-Dur/106180,Black Metal,Anti-life,United States,"Vancouver, Washington",N/A,2006
Baraddur,No match found,,,,,,,
Baraddyr,No match found,,,,,,,
Baragund,No match found,,,,,,,
Barahir,No match found,,,,,,,
Barahiron,No match found,,,,,,,
Baran,No match found,,,,,,,
Baranduin,Baranduin,https://www.metal-archives.com/bands/Baranduin/22306,Symphonic Folk Metal,"Paganism, Ancient tales, Fantasy",Finland,"Tampere/Lempäälä, Pirkanmaa",N/A,2002
Baranor,No match found,,,,,,,
Baravorn,No match found,,,,,,,
Baraz,No match found,,,,,,,
Baraz-inbar,No match found,,,,,,,
Barazinbar,No match found,,,,,,,
Baren,No match found,,,,,,,
Barendanvedh,No match found,,,,,,,
Barendanwedh,No match found,,,,,,,
Bargrisar,No match found,,,,,,,
Barliman,No match found,,,,,,,
Barliman Butterbur,No match found,,,,,,,
Barrel-rider,No match found,,,,,,,
Barrelrider,No match found,,,,,,,
Barrels Out Of Bond,No match found,,,,,,,
Barren Land,No match found,,,,,,,
Barrovian,No match found,,,,,,,
Barrow-blade,No match found,,,,,,,
Barrow-downs,No match found,,,,,,,
Barrow-swords,No match found,,,,,,,
Barrow-wight,No match found,,,,,,,
Barrowblade,No match found,,,,,,,
Barrowdowns,No match found,,,,,,,
Barrowfield,No match found,,,,,,,
Barrows,Barrows,https://www.metal-archives.com/bands/Barrows/3540396410,Brutal Death Metal,"Murder, Chaos",Canada,"Medicine Hat, Alberta",N/A,2008
Barrowwight,No match found,,,,,,,
Bartham,No match found,,,,,,,
Baruk,No match found,,,,,,,
Basic Quenya,No match found,,,,,,,
Basso Boffin,No match found,,,,,,,
Battle Fury,No match found,,,,,,,
Battle Plain,No match found,,,,,,,
Battleunderstars,No match found,,,,,,,
Bauglir,Bauglir,https://www.metal-archives.com/bands/Bauglir/3540408163,Melodic Death Metal,Tolkien literature,Mexico,Mexico City,N/A,N/A
Beacon Towers,No match found,,,,,,,
Beacon-hills,No match found,,,,,,,
Bealuwérig,No match found,,,,,,,
Beam Software,No match found,,,,,,,
Beater,No match found,,,,,,,
Beechbone,No match found,,,,,,,
Beeches,No match found,,,,,,,
Belain,No match found,,,,,,,
Belarum,No match found,,,,,,,
Belaurien,No match found,,,,,,,
Belaurin,No match found,,,,,,,
Belba Baggins,No match found,,,,,,,
Belba Bolger,No match found,,,,,,,
Belcha,No match found,,,,,,,
Beldir,No match found,,,,,,,
Beldis,No match found,,,,,,,
Belecthor,No match found,,,,,,,
Beleg,No match found,,,,,,,
Beleg Cuthalion,No match found,,,,,,,
Beleg Strongbow,No match found,,,,,,,
Belegaer,No match found,,,,,,,
Beleglt,No match found,,,,,,,
Belegor,No match found,,,,,,,
Belegorn,No match found,,,,,,,
Belegost,Belegost,https://www.metal-archives.com/bands/Belegost/3540373022,Folk Metal,"Mythology, Fantasy",Poland,"Lublin, Lublin",N/A,2012
Belegost,Belegost,https://www.metal-archives.com/bands/Belegost/3540357852,Black Metal,"Existentialism, Nihilism, Misanthropy, Veganism",United States,"Gaithersburg, Maryland",N/A,2005
Belegund,No match found,,,,,,,
Belegur,No match found,,,,,,,
Belegurth,Belegurth,https://www.metal-archives.com/bands/Belegurth/3540447999,Epic Folk/Black Metal,"Myths, Legends, Scandinavian/Germanic folklore",Chile,"Valparaíso, Valparaíso",N/A,2010
Belemir,No match found,,,,,,,
Belen,No match found,,,,,,,
Belenthrond,No match found,,,,,,,
Beleram,No match found,,,,,,,
Beleriand,Beleriand,https://www.metal-archives.com/bands/Beleriand/40774,Heavy/Power Metal,"Fantasy, Tolkien Mythology, Freedom",Argentina,N/A,N/A,2000
Beleriand,Beleriand,https://www.metal-archives.com/bands/Beleriand/3540468433,Atmospheric Black Metal,"Tolkien, Nature, Landscapes",Norway,"Tromsø, Troms og Finnmark",N/A,2019
Beleth,Beleth,https://www.metal-archives.com/bands/Beleth/3540477860,Death/Groove Metal,N/A,Australia,"Gladstone, Queensland",N/A,2020
Beleth,Beleth,https://www.metal-archives.com/bands/Beleth/3540479244,Black Metal,"Satanism, Occultism, Blasphemy",Bolivia,"Santa Cruz de la Sierra, Santa Cruz",N/A,2014
Beleth,Beleth,https://www.metal-archives.com/bands/Beleth/3540297233,Black Metal,N/A,Germany,"Wallerstein, Bavaria",N/A,1991
Beleth,Beleth,https://www.metal-archives.com/bands/Beleth/43806,Black Metal,"Suicide, Blasphemy",Germany,"Solingen, North Rhine-Westphalia",N/A,1994
Beleth,Beleth,https://www.metal-archives.com/bands/Beleth/62262,Death Metal/Grindcore,N/A,Japan,"Osaka, Osaka Prefecture",N/A,1986
Beleth,Beleth,https://www.metal-archives.com/bands/Beleth/18549,Black Metal,"Satanism, War, Anti-Christianity, Darkness, Evil",Poland,"Bielsko-Biała, Silesia",N/A,1999
Belfalas,Belfalas,https://www.metal-archives.com/bands/Belfalas/3540523315,Black/Heavy Metal/Punk,N/A,Chile,"Puerto Montt, Los Lagos",N/A,N/A
Belfalas,Belfalas,https://www.metal-archives.com/bands/Belfalas/3540529713,Melodic Death/Progressive Metal,"Nature, Fantasy",Norway,Drammen,N/A,2024
Belladonna Baggins,No match found,,,,,,,
Belladonna Took,No match found,,,,,,,
Bellomarius,No match found,,,,,,,
Belmarie,No match found,,,,,,,
Belmoth,No match found,,,,,,,
Belthil,Belthil,https://www.metal-archives.com/bands/Belthil/43727,Black Metal,N/A,Poland,"Wodzisław Śląski, Silesia",N/A,1992
Belthronding,No match found,,,,,,,
Belzagar,No match found,,,,,,,
Belén Atienza,No match found,,,,,,,
Bema,No match found,,,,,,,
Benadar,No match found,,,,,,,
Benrodir,No match found,,,,,,,
Bent World,No match found,,,,,,,
Beor,No match found,,,,,,,
Beorhtnoth,No match found,,,,,,,
Beorians,No match found,,,,,,,
Beorn,Beorn,https://www.metal-archives.com/bands/Beorn/3540395014,Black Metal,"Anti-Christianity, National Socialism, Darkness, Nature",Poland,N/A,N/A,2014
Beorn,Beorn,https://www.metal-archives.com/bands/Beorn/3540403095,Symphonic Power Metal,"Piracy, Science fiction, Fantasy",Russia,"Tambov, Tambov Oblast",N/A,2008
Beornings,No match found,,,,,,,
Beowulfe,No match found,,,,,,,
Beraid,No match found,,,,,,,
Bereg,No match found,,,,,,,
Beregar,No match found,,,,,,,
Beregond,No match found,,,,,,,
Berelach,No match found,,,,,,,
Beren,No match found,,,,,,,
Beren Erchamion,No match found,,,,,,,
Berennyn,No match found,,,,,,,
Berennyr,No match found,,,,,,,
Bereth,No match found,,,,,,,
Bergil,No match found,,,,,,,
Bergsla,No match found,,,,,,,
